Date,Type,Name,Start,End,Duration
4/13/14,move,walking,2014-04-13T16:42:25-04:00,2014-04-13T17:09:38-04:00,1633
4/13/14,place,Raku,2014-04-13T17:09:38-04:00,2014-04-13T18:13:06-04:00,3808
4/13/14,move,walking,2014-04-13T18:13:06-04:00,2014-04-13T18:36:42-04:00,1416
4/13/14,place,ChurchKey,2014-04-13T18:36:42-04:00,2014-04-13T19:53:25-04:00,4603
4/13/14,move,walking,2014-04-13T19:53:25-04:00,2014-04-13T20:13:04-04:00,1179
4/13/14,place,Place in West End,2014-04-13T20:13:03-04:00,2014-04-13T20:21:46-04:00,523
4/13/14,move,transport,2014-04-13T20:21:46-04:00,2014-04-13T20:35:08-04:00,802
4/13/14,move,walking,2014-04-13T20:35:08-04:00,2014-04-13T20:37:47-04:00,159
4/13/14,place,Laura's Home,2014-04-13T20:37:47-04:00,2014-04-14T00:00:00-04:00,12133
4/14/14,place,Laura's Home,2014-04-14T00:00:00-04:00,2014-04-14T11:32:49-04:00,41569
4/14/14,move,transport,2014-04-14T11:32:49-04:00,2014-04-14T11:55:15-04:00,1346
4/14/14,place,National Association of Manufacturers,2014-04-14T11:55:14-04:00,2014-04-14T12:22:15-04:00,1621
4/14/14,move,walking,2014-04-14T12:22:15-04:00,2014-04-14T12:37:28-04:00,913
4/14/14,place,Ceiba,2014-04-14T12:37:28-04:00,2014-04-14T13:52:09-04:00,4481
4/14/14,move,walking,2014-04-14T13:52:09-04:00,2014-04-14T13:58:59-04:00,410
4/14/14,place,NTN24,2014-04-14T13:58:59-04:00,2014-04-14T17:23:19-04:00,12260
4/14/14,move,walking,2014-04-14T17:23:19-04:00,2014-04-14T17:25:58-04:00,159
4/14/14,place,Ceiba,2014-04-14T17:25:57-04:00,2014-04-14T18:15:44-04:00,2987
4/14/14,move,walking,2014-04-14T18:15:44-04:00,2014-04-14T18:49:30-04:00,2026
4/14/14,place,Trader Joe's,2014-04-14T18:49:30-04:00,2014-04-14T19:17:39-04:00,1689
4/14/14,move,transport,2014-04-14T19:17:39-04:00,2014-04-14T19:36:51-04:00,1152
4/14/14,move,walking,2014-04-14T19:36:51-04:00,2014-04-14T19:43:57-04:00,426
4/14/14,place,Laura's Home,2014-04-14T19:43:57-04:00,2014-04-15T00:00:00-04:00,15363
4/15/14,place,Laura's Home,2014-04-15T00:00:00-04:00,2014-04-15T11:22:32-04:00,40952
4/15/14,move,walking,2014-04-15T11:22:32-04:00,2014-04-15T11:30:34-04:00,482
4/15/14,place,Arcuri,2014-04-15T11:30:34-04:00,2014-04-15T11:56:31-04:00,1557
4/15/14,move,walking,2014-04-15T11:56:31-04:00,2014-04-15T12:07:44-04:00,673
4/15/14,place,Laura's Home,2014-04-15T12:07:43-04:00,2014-04-15T21:27:53-04:00,33610
4/17/14,move,walking,2014-04-17T09:37:23-04:00,2014-04-17T09:40:10-04:00,167
4/17/14,place,Bruegger's Bagels,2014-04-17T09:40:11-04:00,2014-04-17T10:02:32-04:00,1341
4/17/14,move,walking,2014-04-17T10:02:32-04:00,2014-04-17T10:12:14-04:00,582
4/17/14,place,Laura's Home,2014-04-17T10:12:14-04:00,2014-04-17T18:43:28-04:00,30674
4/17/14,move,walking,2014-04-17T18:43:28-04:00,2014-04-17T18:50:29-04:00,421
4/17/14,move,transport,2014-04-17T18:50:29-04:00,2014-04-17T19:22:01-04:00,1892
4/17/14,move,walking,2014-04-17T19:22:00-04:00,2014-04-17T19:28:34-04:00,394
4/17/14,place,A-1 Wines & Liquors,2014-04-17T19:28:34-04:00,2014-04-17T19:31:56-04:00,202
4/17/14,move,walking,2014-04-17T19:31:56-04:00,2014-04-17T19:38:42-04:00,406
4/17/14,place,NTN24,2014-04-17T19:38:43-04:00,2014-04-17T23:18:59-04:00,13216
4/17/14,move,walking,2014-04-17T23:18:59-04:00,2014-04-17T23:21:01-04:00,122
4/17/14,move,transport,2014-04-17T23:21:01-04:00,2014-04-17T23:26:28-04:00,327
4/17/14,place,Place in Thomas Circle,2014-04-17T23:26:28-04:00,2014-04-17T23:31:29-04:00,301
4/17/14,move,transport,2014-04-17T23:31:29-04:00,2014-04-17T23:45:11-04:00,822
4/17/14,place,Laura's Home,2014-04-17T23:45:11-04:00,2014-04-18T00:00:00-04:00,889
4/18/14,place,Laura's Home,2014-04-18T00:00:00-04:00,2014-04-18T19:47:47-04:00,71267
4/18/14,move,car,2014-04-18T19:47:47-04:00,2014-04-18T20:05:38-04:00,1071
4/18/14,place,Jaleo,2014-04-18T20:05:38-04:00,2014-04-18T22:31:35-04:00,8757
4/18/14,move,walking,2014-04-18T22:31:35-04:00,2014-04-18T22:40:51-04:00,556
4/18/14,move,car,2014-04-18T22:40:51-04:00,2014-04-18T23:08:48-04:00,1677
4/18/14,place,Laura's Home,2014-04-18T23:08:47-04:00,2014-04-19T00:00:00-04:00,3073
4/19/14,place,Laura's Home,2014-04-19T00:00:00-04:00,2014-04-19T12:25:20-04:00,44720
4/19/14,move,walking,2014-04-19T12:25:20-04:00,2014-04-19T12:44:52-04:00,1172
4/19/14,place,Starbucks,2014-04-19T12:44:52-04:00,2014-04-19T12:48:32-04:00,220
4/19/14,move,walking,2014-04-19T12:48:32-04:00,2014-04-19T13:12:54-04:00,1462
4/19/14,place,Pizzeria Paradiso,2014-04-19T13:12:54-04:00,2014-04-19T14:57:08-04:00,6254
4/19/14,move,walking,2014-04-19T14:57:08-04:00,2014-04-19T14:57:42-04:00,34
4/19/14,place,Pinstripes,2014-04-19T14:57:42-04:00,2014-04-19T15:16:32-04:00,1130
4/19/14,move,walking,2014-04-19T15:16:32-04:00,2014-04-19T15:39:34-04:00,1382
4/19/14,place,Old Stone House,2014-04-19T15:39:35-04:00,2014-04-19T15:57:19-04:00,1064
4/19/14,move,walking,2014-04-19T15:57:19-04:00,2014-04-19T16:01:06-04:00,227
4/19/14,place,Old Glory,2014-04-19T16:01:05-04:00,2014-04-19T16:58:29-04:00,3444
4/19/14,move,walking,2014-04-19T16:58:29-04:00,2014-04-19T17:04:03-04:00,334
4/19/14,place,CVS/pharmacy,2014-04-19T17:04:03-04:00,2014-04-19T17:11:32-04:00,449
4/19/14,move,walking,2014-04-19T17:11:32-04:00,2014-04-19T17:15:33-04:00,241
4/19/14,place,Place in Cloisters,2014-04-19T17:15:33-04:00,2014-04-19T17:19:28-04:00,235
4/19/14,move,walking,2014-04-19T17:19:28-04:00,2014-04-19T17:26:10-04:00,402
4/19/14,place,DC Public Library - Georgetown,2014-04-19T17:26:10-04:00,2014-04-19T17:32:49-04:00,399
4/19/14,move,walking,2014-04-19T17:32:49-04:00,2014-04-19T17:38:38-04:00,349
4/19/14,place,Safeway,2014-04-19T17:38:38-04:00,2014-04-19T18:12:04-04:00,2006
4/19/14,move,walking,2014-04-19T18:12:04-04:00,2014-04-19T18:31:15-04:00,1151
4/19/14,place,Laura's Home,2014-04-19T18:31:15-04:00,2014-04-20T00:00:00-04:00,19725
4/20/14,place,Laura's Home,2014-04-20T00:00:00-04:00,2014-04-20T11:33:24-04:00,41604
4/20/14,move,transport,2014-04-20T11:33:24-04:00,2014-04-20T11:44:55-04:00,691
4/20/14,move,walking,2014-04-20T11:44:54-04:00,2014-04-20T11:54:29-04:00,575
4/20/14,place,La Fourchette,2014-04-20T11:54:30-04:00,2014-04-20T13:41:59-04:00,6449
4/20/14,move,walking,2014-04-20T13:41:59-04:00,2014-04-20T13:51:46-04:00,587
4/20/14,place,Pleasant Pops Farmhouse Market & Cafe,2014-04-20T13:51:46-04:00,2014-04-20T14:32:03-04:00,2417
4/20/14,move,walking,2014-04-20T14:32:03-04:00,2014-04-20T15:44:48-04:00,4365
4/20/14,place,Pinstripes,2014-04-20T15:44:48-04:00,2014-04-20T15:50:35-04:00,347
4/20/14,move,walking,2014-04-20T15:50:35-04:00,2014-04-20T16:06:20-04:00,945
4/20/14,place,Farmers Fishers Bakers,2014-04-20T16:06:20-04:00,2014-04-20T19:54:08-04:00,13668
4/20/14,move,walking,2014-04-20T19:54:08-04:00,2014-04-20T20:05:40-04:00,692
4/20/14,move,bus,2014-04-20T20:05:40-04:00,2014-04-20T20:14:10-04:00,510
4/20/14,move,walking,2014-04-20T20:14:10-04:00,2014-04-20T20:20:51-04:00,401
4/20/14,place,Laura's Home,2014-04-20T20:20:52-04:00,2014-04-21T00:00:00-04:00,13148
4/21/14,place,Laura's Home,2014-04-21T00:00:00-04:00,2014-04-21T09:04:50-04:00,32690
4/21/14,move,transport,2014-04-21T09:04:50-04:00,2014-04-21T09:23:34-04:00,1124
4/21/14,move,walking,2014-04-21T09:23:34-04:00,2014-04-21T09:26:09-04:00,155
4/21/14,place,Place in Ronald Reagan Washington National Airport,2014-04-21T09:26:09-04:00,2014-04-21T10:22:51-04:00,3402
4/21/14,move,walking,2014-04-21T10:22:51-04:00,2014-04-21T10:25:02-04:00,131
4/21/14,place,Place in Ronald Reagan Washington National Airport,2014-04-21T10:25:02-04:00,2014-04-21T11:37:46-04:00,4364
4/21/14,move,transport,2014-04-21T11:37:46-04:00,2014-04-21T12:54:40-04:00,4614
4/21/14,move,walking,2014-04-21T12:54:40-04:00,2014-04-21T12:59:10-04:00,270
4/21/14,move,transport,2014-04-21T12:59:10-04:00,2014-04-21T13:43:08-04:00,2638
4/21/14,move,walking,2014-04-21T13:43:07-04:00,2014-04-21T13:46:15-04:00,188
4/21/14,place,Starbucks,2014-04-21T13:46:16-04:00,2014-04-21T14:32:13-04:00,2757
4/21/14,move,walking,2014-04-21T14:32:13-04:00,2014-04-21T14:41:45-04:00,572
4/21/14,move,walking,2014-04-21T14:41:45-04:00,2014-04-21T14:45:55-04:00,250
4/21/14,place,Proximate,2014-04-21T14:45:55-04:00,2014-04-21T19:51:45-04:00,18350
4/21/14,move,walking,2014-04-21T19:51:45-04:00,2014-04-21T20:03:52-04:00,727
4/21/14,place,Home,2014-04-21T20:03:52-04:00,2014-04-22T00:00:00-04:00,14168
4/22/14,place,Home,2014-04-22T00:00:00-04:00,2014-04-22T08:58:36-04:00,32316
4/22/14,move,walking,2014-04-22T08:58:36-04:00,2014-04-22T09:14:57-04:00,981
4/22/14,place,Proximate,2014-04-22T09:14:56-04:00,2014-04-22T12:13:20-04:00,10704
4/22/14,move,walking,2014-04-22T12:13:20-04:00,2014-04-22T12:30:33-04:00,1033
4/22/14,place,Henrietta's Table,2014-04-22T12:30:33-04:00,2014-04-22T14:00:00-04:00,5367
4/22/14,move,walking,2014-04-22T14:00:00-04:00,2014-04-22T14:07:56-04:00,476
4/22/14,place,Starbucks,2014-04-22T14:07:56-04:00,2014-04-22T14:10:49-04:00,173
4/22/14,move,walking,2014-04-22T14:10:49-04:00,2014-04-22T14:20:56-04:00,607
4/22/14,place,Proximate,2014-04-22T14:20:56-04:00,2014-04-22T14:45:25-04:00,1469
4/22/14,move,walking,2014-04-22T14:45:25-04:00,2014-04-22T14:55:37-04:00,612
4/22/14,place,Proximate,2014-04-22T14:55:37-04:00,2014-04-22T18:47:18-04:00,13901
4/22/14,move,walking,2014-04-22T18:47:18-04:00,2014-04-22T18:59:22-04:00,724
4/22/14,place,Park,2014-04-22T18:59:23-04:00,2014-04-22T21:21:41-04:00,8538
4/22/14,move,walking,2014-04-22T21:21:41-04:00,2014-04-22T21:27:31-04:00,350
4/22/14,place,Place in Old Cambridge,2014-04-22T21:27:31-04:00,2014-04-22T21:33:49-04:00,378
4/22/14,move,walking,2014-04-22T21:33:49-04:00,2014-04-22T21:40:56-04:00,427
4/22/14,place,Place in Allston,2014-04-22T21:40:56-04:00,2014-04-22T21:50:40-04:00,584
4/22/14,move,walking,2014-04-22T21:50:40-04:00,2014-04-22T22:00:23-04:00,583
4/22/14,place,Leverett House,2014-04-22T22:00:23-04:00,2014-04-22T23:15:03-04:00,4480
4/22/14,move,walking,2014-04-22T23:15:03-04:00,2014-04-22T23:29:43-04:00,880
4/22/14,place,Home,2014-04-22T23:29:43-04:00,2014-04-23T00:00:00-04:00,1817
4/23/14,place,Home,2014-04-23T00:00:00-04:00,2014-04-23T08:59:22-04:00,32362
4/23/14,move,walking,2014-04-23T08:59:22-04:00,2014-04-23T09:02:20-04:00,178
4/23/14,place,Place in Old Cambridge,2014-04-23T09:02:20-04:00,2014-04-23T09:12:27-04:00,607
4/23/14,move,walking,2014-04-23T09:12:27-04:00,2014-04-23T09:23:40-04:00,673
4/23/14,place,Proximate,2014-04-23T09:23:41-04:00,2014-04-23T09:59:11-04:00,2130
4/23/14,move,walking,2014-04-23T09:59:11-04:00,2014-04-23T10:04:26-04:00,315
4/23/14,place,Proximate,2014-04-23T10:04:26-04:00,2014-04-23T12:19:46-04:00,8120
4/23/14,move,walking,2014-04-23T12:19:46-04:00,2014-04-23T12:31:01-04:00,675
4/23/14,place,Border Cafe,2014-04-23T12:31:01-04:00,2014-04-23T13:18:48-04:00,2867
4/23/14,move,walking,2014-04-23T13:18:48-04:00,2014-04-23T13:25:30-04:00,402
4/23/14,place,Place in Old Cambridge,2014-04-23T13:25:30-04:00,2014-04-23T14:15:33-04:00,3003
4/23/14,move,walking,2014-04-23T14:15:33-04:00,2014-04-23T14:23:40-04:00,487
4/23/14,place,Proximate,2014-04-23T14:23:41-04:00,2014-04-23T21:19:52-04:00,24971
4/23/14,move,walking,2014-04-23T21:19:52-04:00,2014-04-23T21:33:42-04:00,830
4/23/14,place,Home,2014-04-23T21:33:42-04:00,2014-04-24T00:00:00-04:00,8778
4/24/14,place,Home,2014-04-24T00:00:00-04:00,2014-04-24T10:35:16-04:00,38116
4/24/14,move,walking,2014-04-24T10:35:16-04:00,2014-04-24T10:52:22-04:00,1026
4/24/14,place,Proximate,2014-04-24T10:52:21-04:00,2014-04-24T13:58:41-04:00,11180
4/24/14,move,walking,2014-04-24T13:58:41-04:00,2014-04-24T14:08:36-04:00,595
4/24/14,place,Floyd's 99 Barbershop,2014-04-24T14:08:35-04:00,2014-04-24T15:16:10-04:00,4055
4/24/14,move,walking,2014-04-24T15:16:10-04:00,2014-04-24T15:19:06-04:00,176
4/24/14,place,Place in Old Cambridge,2014-04-24T15:19:07-04:00,2014-04-24T15:21:10-04:00,123
4/24/14,move,walking,2014-04-24T15:21:10-04:00,2014-04-24T15:27:43-04:00,393
4/24/14,place,Proximate,2014-04-24T15:27:43-04:00,2014-04-24T18:34:41-04:00,11218
4/24/14,move,walking,2014-04-24T18:34:41-04:00,2014-04-24T18:46:44-04:00,723
4/24/14,place,Home,2014-04-24T18:46:44-04:00,2014-04-25T00:00:00-04:00,18796
4/25/14,place,Home,2014-04-25T00:00:00-04:00,2014-04-25T09:38:48-04:00,34728
4/25/14,move,walking,2014-04-25T09:38:48-04:00,2014-04-25T09:54:35-04:00,947
4/25/14,place,Proximate,2014-04-25T09:54:35-04:00,2014-04-25T12:04:04-04:00,7769
4/25/14,move,walking,2014-04-25T12:04:04-04:00,2014-04-25T12:18:40-04:00,876
4/25/14,place,Staples,2014-04-25T12:18:41-04:00,2014-04-25T12:25:05-04:00,384
4/25/14,move,walking,2014-04-25T12:25:05-04:00,2014-04-25T12:27:45-04:00,160
4/25/14,place,Harvard Alumni Association,2014-04-25T12:27:45-04:00,2014-04-25T14:16:51-04:00,6546
4/25/14,move,walking,2014-04-25T14:16:51-04:00,2014-04-25T14:18:23-04:00,92
4/25/14,place,Experiment Fund,2014-04-25T14:18:22-04:00,2014-04-25T15:42:40-04:00,5058
4/25/14,move,walking,2014-04-25T15:42:40-04:00,2014-04-25T16:03:42-04:00,1262
4/25/14,place,Queens Head Pub,2014-04-25T16:03:42-04:00,2014-04-25T16:16:05-04:00,743
4/25/14,move,walking,2014-04-25T16:16:05-04:00,2014-04-25T16:22:17-04:00,372
4/25/14,place,Home,2014-04-25T16:22:17-04:00,2014-04-25T20:13:54-04:00,13897
4/25/14,move,walking,2014-04-25T20:13:54-04:00,2014-04-25T20:22:56-04:00,542
4/25/14,move,transport,2014-04-25T20:22:56-04:00,2014-04-25T20:42:57-04:00,1201
4/25/14,move,walking,2014-04-25T20:42:57-04:00,2014-04-25T21:00:35-04:00,1058
4/25/14,place,Gaslight Brasserie du Coin,2014-04-25T21:00:34-04:00,2014-04-25T23:45:40-04:00,9906
4/25/14,move,walking,2014-04-25T23:45:40-04:00,2014-04-25T23:59:59-04:00,859
4/26/14,move,walking,2014-04-26T00:00:00-04:00,2014-04-26T00:01:49-04:00,109
4/26/14,move,transport,2014-04-26T00:01:48-04:00,2014-04-26T00:30:47-04:00,1739
4/26/14,move,walking,2014-04-26T00:30:47-04:00,2014-04-26T00:34:30-04:00,223
4/26/14,place,Bank Of America,2014-04-26T00:34:30-04:00,2014-04-26T00:37:45-04:00,195
4/26/14,move,walking,2014-04-26T00:37:45-04:00,2014-04-26T00:59:24-04:00,1299
4/26/14,place,Home,2014-04-26T00:59:24-04:00,2014-04-26T12:02:59-04:00,39815
4/26/14,move,walking,2014-04-26T12:02:59-04:00,2014-04-26T12:14:37-04:00,698
4/26/14,move,transport,2014-04-26T12:14:36-04:00,2014-04-26T12:50:38-04:00,2162
4/26/14,move,walking,2014-04-26T12:50:38-04:00,2014-04-26T12:54:38-04:00,240
4/26/14,place,Place in Logan International Airport,2014-04-26T12:54:39-04:00,2014-04-26T13:03:05-04:00,506
4/26/14,move,transport,2014-04-26T13:03:05-04:00,2014-04-26T13:04:31-04:00,86
4/26/14,place,Place in Jeffries Point,2014-04-26T13:04:31-04:00,2014-04-26T13:10:02-04:00,331
4/26/14,move,walking,2014-04-26T13:10:02-04:00,2014-04-26T13:13:15-04:00,193
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:13:15-04:00,2014-04-26T13:32:55-04:00,1180
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:34:31-04:00,2014-04-26T14:36:23-04:00,3712
4/26/14,move,transport,2014-04-26T14:36:23-04:00,2014-04-26T14:49:15-04:00,772
4/26/14,place,Place in John F. Kennedy International Airport,2014-04-26T14:49:15-04:00,2014-04-26T14:53:56-04:00,281
4/26/14,move,walking,2014-04-26T14:53:56-04:00,2014-04-26T14:58:44-04:00,288
4/26/14,move,walking,2014-04-26T15:07:44-04:00,2014-04-26T15:20:01-04:00,737
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T15:20:01-04:00,2014-04-26T16:10:25-04:00,3024
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T16:10:25-04:00,2014-04-26T16:22:47-04:00,742
4/26/14,move,airplane,2014-04-26T16:22:47-04:00,2014-04-26T16:55:16-04:00,1949
4/26/14,move,airplane,2014-04-26T16:55:15-04:00,2014-04-26T18:28:09-04:00,5574
4/26/14,move,airplane,2014-04-26T18:28:09-04:00,2014-04-26T23:18:12-04:00,17403
4/26/14,move,airplane,2014-04-26T23:18:12-04:00,2014-04-26T23:24:25-04:00,373
4/26/14,move,walking,2014-04-26T23:35:02-04:00,2014-04-26T23:38:11-04:00,189
4/26/14,place,San Francisco International Airport (SFO),2014-04-26T23:38:11-04:00,2014-04-26T23:56:15-04:00,1084
4/26/14,move,walking,2014-04-26T23:56:15-04:00,2014-04-26T23:58:46-04:00,151
4/26/14,move,transport,2014-04-26T23:58:45-04:00,2014-04-26T23:59:59-04:00,74
4/27/14,move,transport,2014-04-27T00:00:00-04:00,2014-04-27T00:10:01-04:00,601
4/27/14,place,San Francisco International Airport (SFO),2014-04-27T00:10:01-04:00,2014-04-27T00:26:53-04:00,1012
4/27/14,move,transport,2014-04-27T00:26:53-04:00,2014-04-27T01:08:22-04:00,2489
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T01:08:22-04:00,2014-04-27T11:04:33-04:00,35771
4/27/14,move,walking,2014-04-27T11:04:33-04:00,2014-04-27T11:13:06-04:00,513
4/27/14,place,Place in Sunnyvale,2014-04-27T11:13:06-04:00,2014-04-27T11:18:58-04:00,352
4/27/14,move,walking,2014-04-27T11:18:58-04:00,2014-04-27T11:28:13-04:00,555
4/27/14,place,Denny's,2014-04-27T11:28:13-04:00,2014-04-27T12:39:50-04:00,4297
4/27/14,move,transport,2014-04-27T12:39:50-04:00,2014-04-27T13:12:59-04:00,1989
4/27/14,move,walking,2014-04-27T13:12:59-04:00,2014-04-27T13:19:00-04:00,361
4/27/14,place,Stanford University,2014-04-27T13:18:59-04:00,2014-04-27T13:29:55-04:00,656
4/27/14,move,walking,2014-04-27T13:29:55-04:00,2014-04-27T13:55:46-04:00,1551
4/27/14,place,Place in Stanford,2014-04-27T13:55:47-04:00,2014-04-27T13:59:18-04:00,211
4/27/14,move,walking,2014-04-27T13:59:18-04:00,2014-04-27T14:10:29-04:00,671
4/27/14,move,transport,2014-04-27T14:10:29-04:00,2014-04-27T15:14:57-04:00,3868
4/27/14,move,walking,2014-04-27T15:14:57-04:00,2014-04-27T15:22:28-04:00,451
4/27/14,place,Christina and Thompson Nguyen's House,2014-04-27T15:22:28-04:00,2014-04-27T15:44:04-04:00,1296
4/27/14,move,walking,2014-04-27T15:44:04-04:00,2014-04-27T15:56:43-04:00,759
4/27/14,place,Ferry Building,2014-04-27T15:56:43-04:00,2014-04-27T16:13:17-04:00,994
4/27/14,move,walking,2014-04-27T16:13:17-04:00,2014-04-27T16:21:42-04:00,505
4/27/14,move,transport,2014-04-27T16:21:42-04:00,2014-04-27T17:09:12-04:00,2850
4/27/14,place,In-N-Out Burger,2014-04-27T17:09:12-04:00,2014-04-27T17:38:48-04:00,1776
4/27/14,move,transport,2014-04-27T17:38:48-04:00,2014-04-27T18:38:27-04:00,3579
4/27/14,place,Folie à Deux Winery,2014-04-27T18:38:39-04:00,2014-04-27T20:15:14-04:00,5795
4/27/14,move,transport,2014-04-27T20:15:14-04:00,2014-04-27T20:25:05-04:00,591
4/27/14,move,walking,2014-04-27T20:25:05-04:00,2014-04-27T20:40:46-04:00,941
4/27/14,place,Orin Swift Cellars,2014-04-27T20:40:46-04:00,2014-04-27T21:10:34-04:00,1788
4/27/14,move,walking,2014-04-27T21:10:34-04:00,2014-04-27T21:17:28-04:00,414
4/27/14,move,transport,2014-04-27T21:17:27-04:00,2014-04-27T23:26:45-04:00,7758
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T23:26:44-04:00,2014-04-28T00:00:00-04:00,1996
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T00:00:00-04:00,2014-04-28T11:33:51-04:00,41631
4/28/14,move,walking,2014-04-28T11:33:51-04:00,2014-04-28T11:46:55-04:00,784
4/28/14,place,Starbucks,2014-04-28T11:46:55-04:00,2014-04-28T12:15:20-04:00,1705
4/28/14,move,transport,2014-04-28T12:15:20-04:00,2014-04-28T12:18:29-04:00,189
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T12:18:29-04:00,2014-04-28T13:06:46-04:00,2897
4/28/14,move,transport,2014-04-28T13:06:46-04:00,2014-04-28T13:15:59-04:00,553
4/28/14,move,walking,2014-04-28T13:15:58-04:00,2014-04-28T13:26:29-04:00,631
4/28/14,move,transport,2014-04-28T13:26:29-04:00,2014-04-28T13:30:35-04:00,246
4/28/14,place,Y Combinator,2014-04-28T13:30:35-04:00,2014-04-28T14:33:53-04:00,3798
4/28/14,move,transport,2014-04-28T14:33:53-04:00,2014-04-28T14:45:41-04:00,708
4/28/14,place,La Fiesta Restaurant,2014-04-28T14:45:41-04:00,2014-04-28T15:42:38-04:00,3417
4/28/14,move,transport,2014-04-28T15:42:38-04:00,2014-04-28T15:49:03-04:00,385
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T15:49:03-04:00,2014-04-28T18:10:42-04:00,8499
4/28/14,move,transport,2014-04-28T18:10:42-04:00,2014-04-28T18:20:22-04:00,580
4/28/14,place,BevMo!,2014-04-28T18:20:22-04:00,2014-04-28T18:33:24-04:00,782
4/28/14,move,transport,2014-04-28T18:33:24-04:00,2014-04-28T18:43:27-04:00,603
4/28/14,place,Vagabond Inn Sunnyvale,2014-04-28T18:43:26-04:00,2014-04-28T19:40:16-04:00,3410
4/28/14,move,transport,2014-04-28T19:40:16-04:00,2014-04-28T19:58:54-04:00,1118
4/28/14,place,AB InBev Beer Garage,2014-04-28T19:58:55-04:00,2014-04-28T21:33:03-04:00,5648
4/28/14,move,walking,2014-04-28T21:33:03-04:00,2014-04-28T21:42:12-04:00,549
4/28/14,place,Place in Downtown North,2014-04-28T21:42:12-04:00,2014-04-28T21:48:39-04:00,387
4/28/14,move,walking,2014-04-28T21:48:39-04:00,2014-04-28T21:51:41-04:00,182
4/28/14,place,Place in University South,2014-04-28T21:51:41-04:00,2014-04-28T21:54:52-04:00,191
4/28/14,move,walking,2014-04-28T21:54:52-04:00,2014-04-28T22:08:49-04:00,837
4/28/14,place,The Rose & Crown Pub,2014-04-28T22:08:49-04:00,2014-04-28T22:19:11-04:00,622
4/28/14,move,walking,2014-04-28T22:19:11-04:00,2014-04-28T22:24:57-04:00,346
4/28/14,place,Place in University South,2014-04-28T22:24:57-04:00,2014-04-28T22:29:30-04:00,273
4/28/14,move,walking,2014-04-28T22:29:30-04:00,2014-04-28T22:34:27-04:00,297
4/28/14,place,The Rose & Crown Pub,2014-04-28T22:34:28-04:00,2014-04-28T23:40:59-04:00,3991
4/28/14,move,walking,2014-04-28T23:40:59-04:00,2014-04-28T23:46:03-04:00,304
4/28/14,move,transport,2014-04-28T23:46:04-04:00,2014-04-29T00:00:00-04:00,836
4/29/14,move,transport,2014-04-29T00:00:00-04:00,2014-04-29T00:19:11-04:00,1151
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T00:19:11-04:00,2014-04-29T00:31:32-04:00,741
4/29/14,move,transport,2014-04-29T00:31:32-04:00,2014-04-29T01:10:42-04:00,2350
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T01:10:42-04:00,2014-04-29T12:19:53-04:00,40151
4/29/14,move,transport,2014-04-29T12:19:53-04:00,2014-04-29T12:30:41-04:00,648
4/29/14,move,walking,2014-04-29T12:30:41-04:00,2014-04-29T12:33:42-04:00,181
4/29/14,place,Quora HQ,2014-04-29T12:33:42-04:00,2014-04-29T13:45:48-04:00,4326
4/29/14,move,transport,2014-04-29T13:45:48-04:00,2014-04-29T13:57:24-04:00,696
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T13:57:24-04:00,2014-04-29T16:12:19-04:00,8095
4/29/14,move,transport,2014-04-29T16:12:19-04:00,2014-04-29T16:31:29-04:00,1150
4/29/14,move,walking,2014-04-29T16:31:29-04:00,2014-04-29T16:33:33-04:00,124
4/29/14,place,Oren's Hummus Shop,2014-04-29T16:33:33-04:00,2014-04-29T18:04:33-04:00,5460
4/29/14,move,walking,2014-04-29T18:04:33-04:00,2014-04-29T18:07:16-04:00,163
4/29/14,move,transport,2014-04-29T18:07:16-04:00,2014-04-29T18:52:10-04:00,2694
4/29/14,place,Chevron,2014-04-29T18:52:11-04:00,2014-04-29T19:06:03-04:00,832
4/29/14,move,transport,2014-04-29T19:06:03-04:00,2014-04-29T19:16:59-04:00,656
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T19:16:58-04:00,2014-04-29T19:33:38-04:00,1000
4/29/14,move,transport,2014-04-29T19:33:38-04:00,2014-04-29T19:41:24-04:00,466
4/29/14,move,walking,2014-04-29T19:41:23-04:00,2014-04-29T19:43:23-04:00,120
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T19:43:24-04:00,2014-04-29T20:56:53-04:00,4409
4/29/14,move,walking,2014-04-29T20:56:53-04:00,2014-04-29T21:00:27-04:00,214
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T21:00:26-04:00,2014-04-29T21:11:36-04:00,670
4/29/14,move,transport,2014-04-29T21:11:36-04:00,2014-04-29T21:35:22-04:00,1426
